region_schema,region_parent,region_child,agerange,2020-09-07
uk_area,gb,exeter,,26
uk_area,gb,fareham,,66
uk_area,gb,fenland,,71
uk_area,gb,forest of dean,,36
uk_area,gb,fylde,,83
uk_area,gb,gateshead,,187
uk_area,gb,gedling,,65
uk_area,gb,gloucester,,91
uk_area,gb,gosport,,42
uk_area,gb,gravesham,,91
uk_area,gb,great yarmouth,,43
uk_area,gb,greenwich,,176
uk_area,gb,guildford,,57
uk_area,gb,halton,,104
uk_area,gb,hambleton,,44
uk_area,gb,hammersmith and fulham,,112
uk_area,gb,harborough,,44
uk_area,gb,haringey,,169
uk_area,gb,harlow,,68
uk_area,gb,harrogate,,115
uk_area,gb,harrow,,294
uk_area,gb,hart,,36
uk_area,gb,hartlepool,,89
uk_area,gb,hastings,,8
uk_area,gb,havant,,74
uk_area,gb,havering,,216
uk_area,gb,"herefordshire, county of",,98
uk_area,gb,hertsmere,,137
uk_area,gb,high peak,,79
uk_area,gb,hillingdon,,212
uk_area,gb,hinckley and bosworth,,79
uk_area,gb,horsham,,83
uk_area,gb,hounslow,,188
uk_area,gb,huntingdonshire,,111
uk_area,gb,hyndburn,,48
uk_area,gb,ipswich,,98
uk_area,gb,isle of wight,,74
uk_area,gb,islington,,111
uk_area,gb,kensington and chelsea,,92
uk_area,gb,kettering,,85
uk_area,gb,king's lynn and west norfolk,,125
uk_area,gb,"kingston upon hull, of",,182
uk_area,gb,kingston upon thames,,115
uk_area,gb,kirklees,,259
uk_area,gb,knowsley,,133
uk_area,gb,lambeth,,242
uk_area,gb,lancaster,,64
uk_area,gb,leeds,,459
uk_area,gb,leicester,,275
uk_area,gb,lewes,,68
uk_area,gb,lewisham,,222
uk_area,gb,lichfield,,94
uk_area,gb,lincoln,,31
uk_area,gb,liverpool,,374
uk_area,gb,luton,,185
uk_area,gb,maidstone,,74
uk_area,gb,maldon,,28
uk_area,gb,malvern hills,,37
uk_area,gb,manchester,,365
uk_area,gb,mansfield,,47
uk_area,gb,medway,,171
uk_area,gb,melton,,17
uk_area,gb,mendip,,20
uk_area,gb,merton,,166
uk_area,gb,mid devon,,14
uk_area,gb,mid suffolk,,64
uk_area,gb,mid sussex,,107
uk_area,gb,middlesbrough,,167
uk_area,gb,milton keynes,,106
uk_area,gb,mole valley,,81
uk_area,gb,new forest,,83
uk_area,gb,newark and sherwood,,51
uk_area,gb,newcastle upon tyne,,170
uk_area,gb,newcastle-under-lyme,,113
uk_area,gb,newham,,211
uk_area,gb,north devon,,23
uk_area,gb,north east derbyshire,,104
uk_area,gb,north east lincolnshire,,34
uk_area,gb,north hertfordshire,,77
uk_area,gb,north kesteven,,36
uk_area,gb,north lincolnshire,,89
uk_area,gb,north norfolk,,45
uk_area,gb,north somerset,,111
uk_area,gb,north tyneside,,109
uk_area,gb,north warwickshire,,69
uk_area,gb,north west leicestershire,,55
uk_area,gb,northampton,,221
uk_area,gb,northumberland,,212
uk_area,gb,norwich,,13
uk_area,gb,nottingham,,171
uk_area,gb,nuneaton and bedworth,,145
uk_area,gb,oadby and wigston,,49
uk_area,gb,oldham,,211
uk_area,gb,oxford,,40
uk_area,gb,pendle,,60
uk_area,gb,peterborough,,89
uk_area,gb,plymouth,,74
uk_area,gb,portsmouth,,76
uk_area,gb,preston,,107
uk_area,gb,reading,,111
uk_area,gb,redbridge,,216
uk_area,gb,redcar and cleveland,,93
uk_area,gb,redditch,,57
uk_area,gb,reigate and banstead,,136
uk_area,gb,ribble valley,,22
uk_area,gb,richmond upon thames,,111
uk_area,gb,richmondshire,,37
uk_area,gb,rochdale,,217
uk_area,gb,rochford,,81
uk_area,gb,rossendale,,34
uk_area,gb,rother,,37
uk_area,gb,rotherham,,270
uk_area,gb,rugby,,46
uk_area,gb,runnymede,,54
uk_area,gb,rushcliffe,,60
uk_area,gb,rushmoor,,55
uk_area,gb,rutland,,13
uk_area,gb,ryedale,,24
uk_area,gb,salford,,254
uk_area,gb,sandwell,,317
uk_area,gb,scarborough,,64
uk_area,gb,sedgemoor,,46
uk_area,gb,sefton,,222
uk_area,gb,selby,,32
uk_area,gb,sevenoaks,,70
uk_area,gb,sheffield,,412
uk_area,gb,shropshire,,189
uk_area,gb,slough,,87
uk_area,gb,solihull,,194
uk_area,gb,south bucks,,39
uk_area,gb,south cambridgeshire,,38
uk_area,gb,south derbyshire,,79
uk_area,gb,south gloucestershire,,118
uk_area,gb,south hams,,8
uk_area,gb,south holland,,49
uk_area,gb,south kesteven,,51
uk_area,gb,south lakeland,,85
uk_area,gb,south norfolk,,39
uk_area,gb,south northamptonshire,,44
uk_area,gb,south oxfordshire,,64
uk_area,gb,south ribble,,61
uk_area,gb,south somerset,,34
uk_area,gb,south staffordshire,,77
uk_area,gb,south tyneside,,141
uk_area,gb,southampton,,123
uk_area,gb,southend-on-sea,,163
uk_area,gb,southwark,,167
uk_area,gb,spelthorne,,69
uk_area,gb,st albans,,112
uk_area,gb,st. helens,,145
uk_area,gb,stafford,,93
uk_area,gb,staffordshire moorlands,,68
uk_area,gb,stevenage,,50
uk_area,gb,stockport,,277
uk_area,gb,stockton-on-tees,,119
uk_area,gb,stoke-on-trent,,151
uk_area,gb,stratford-on-avon,,122
uk_area,gb,stroud,,66
uk_area,gb,sunderland,,270
uk_area,gb,surrey heath,,55
uk_area,gb,sutton,,139
uk_area,gb,swale,,91
uk_area,gb,swindon,,105
uk_area,gb,tameside,,279
uk_area,gb,tamworth,,59
uk_area,gb,tandridge,,71
uk_area,gb,teignbridge,,23
uk_area,gb,telford and wrekin,,77
uk_area,gb,tendring,,135
uk_area,gb,test valley,,68
uk_area,gb,tewkesbury,,57
uk_area,gb,thanet,,116
uk_area,gb,three rivers,,77
uk_area,gb,thurrock,,127
uk_area,gb,tonbridge and malling,,42
uk_area,gb,torbay,,47
uk_area,gb,torridge,,19
uk_area,gb,tower hamlets,,121
uk_area,gb,trafford,,205
uk_area,gb,tunbridge wells,,52
uk_area,gb,uttlesford,,50
uk_area,gb,vale of white horse,,58
uk_area,gb,wakefield,,258
uk_area,gb,walsall,,300
uk_area,gb,waltham forest,,191
uk_area,gb,wandsworth,,177
uk_area,gb,warrington,,154
uk_area,gb,warwick,,64
uk_area,gb,watford,,98
uk_area,gb,waverley,,75
uk_area,gb,wealden,,76
uk_area,gb,wellingborough,,55
uk_area,gb,welwyn hatfield,,78
uk_area,gb,west berkshire,,70
uk_area,gb,west devon,,13
uk_area,gb,west lancashire,,103
uk_area,gb,west lindsey,,16
uk_area,gb,west oxfordshire,,56
uk_area,gb,westminster,,132
uk_area,gb,wigan,,310
uk_area,gb,wiltshire,,210
uk_area,gb,winchester,,77
uk_area,gb,windsor and maidenhead,,74
uk_area,gb,wirral,,303
uk_area,gb,woking,,56
uk_area,gb,wokingham,,90
uk_area,gb,wolverhampton,,243
uk_area,gb,worcester,,51
uk_area,gb,worthing,,48
uk_area,gb,wychavon,,82
uk_area,gb,wycombe,,66
uk_area,gb,wyre,,104
uk_area,gb,wyre forest,,88
uk_area,gb,york,,106
