region_schema,region_parent,region_child,agerange,2020-08-24
uk_area,gb,middlesbrough,,0
uk_area,gb,milton keynes,,0
uk_area,gb,mole valley,,0
uk_area,gb,new forest,,0
uk_area,gb,newark and sherwood,,0
uk_area,gb,newcastle upon tyne,,0
uk_area,gb,newcastle-under-lyme,,0
uk_area,gb,newham,,0
uk_area,gb,north devon,,0
uk_area,gb,north east derbyshire,,0
uk_area,gb,north east lincolnshire,,0
uk_area,gb,north hertfordshire,,0
uk_area,gb,north kesteven,,0
uk_area,gb,north lincolnshire,,0
uk_area,gb,north norfolk,,0
uk_area,gb,north somerset,,0
uk_area,gb,north tyneside,,0
uk_area,gb,north warwickshire,,0
uk_area,gb,north west leicestershire,,0
uk_area,gb,northampton,,0
uk_area,gb,northumberland,,0
uk_area,gb,norwich,,0
uk_area,gb,nottingham,,0
uk_area,gb,nuneaton and bedworth,,0
uk_area,gb,oadby and wigston,,0
uk_area,gb,oldham,,0
uk_area,gb,oxford,,0
uk_area,gb,pendle,,0
uk_area,gb,peterborough,,0
uk_area,gb,plymouth,,0
uk_area,gb,portsmouth,,0
uk_area,gb,preston,,0
uk_area,gb,reading,,0
uk_area,gb,redbridge,,1
uk_area,gb,redcar and cleveland,,0
uk_area,gb,redditch,,0
uk_area,gb,reigate and banstead,,0
uk_area,gb,ribble valley,,0
uk_area,gb,richmond upon thames,,0
uk_area,gb,richmondshire,,0
uk_area,gb,rochdale,,0
uk_area,gb,rochford,,0
uk_area,gb,rossendale,,0
uk_area,gb,rother,,0
uk_area,gb,rotherham,,0
uk_area,gb,rugby,,0
uk_area,gb,runnymede,,0
uk_area,gb,rushcliffe,,0
uk_area,gb,rushmoor,,0
uk_area,gb,rutland,,0
uk_area,gb,ryedale,,0
uk_area,gb,salford,,0
uk_area,gb,sandwell,,0
uk_area,gb,scarborough,,0
uk_area,gb,sedgemoor,,1
uk_area,gb,sefton,,0
uk_area,gb,selby,,0
uk_area,gb,sevenoaks,,0
uk_area,gb,sheffield,,0
uk_area,gb,shropshire,,-1
uk_area,gb,slough,,-1
uk_area,gb,solihull,,0
uk_area,gb,south bucks,,0
uk_area,gb,south cambridgeshire,,0
uk_area,gb,south derbyshire,,0
uk_area,gb,south gloucestershire,,0
uk_area,gb,south hams,,0
uk_area,gb,south holland,,0
uk_area,gb,south kesteven,,0
uk_area,gb,south lakeland,,0
uk_area,gb,south norfolk,,0
uk_area,gb,south northamptonshire,,0
uk_area,gb,south oxfordshire,,0
uk_area,gb,south ribble,,0
uk_area,gb,south somerset,,0
uk_area,gb,south staffordshire,,0
uk_area,gb,south tyneside,,0
uk_area,gb,southampton,,0
uk_area,gb,southend-on-sea,,0
uk_area,gb,southwark,,0
uk_area,gb,spelthorne,,0
uk_area,gb,st albans,,0
uk_area,gb,st. helens,,0
uk_area,gb,stafford,,0
uk_area,gb,staffordshire moorlands,,0
uk_area,gb,stevenage,,0
uk_area,gb,stockport,,0
uk_area,gb,stockton-on-tees,,0
uk_area,gb,stoke-on-trent,,0
uk_area,gb,stratford-on-avon,,0
uk_area,gb,stroud,,0
uk_area,gb,sunderland,,0
uk_area,gb,surrey heath,,0
uk_area,gb,sutton,,0
uk_area,gb,swale,,0
uk_area,gb,swindon,,0
uk_area,gb,tameside,,0
uk_area,gb,tamworth,,0
uk_area,gb,tandridge,,0
uk_area,gb,teignbridge,,0
uk_area,gb,telford and wrekin,,0
uk_area,gb,tendring,,0
uk_area,gb,test valley,,0
uk_area,gb,tewkesbury,,0
uk_area,gb,thanet,,0
uk_area,gb,three rivers,,0
uk_area,gb,thurrock,,0
uk_area,gb,tonbridge and malling,,0
uk_area,gb,torbay,,0
uk_area,gb,torridge,,0
uk_area,gb,tower hamlets,,0
uk_area,gb,trafford,,0
uk_area,gb,tunbridge wells,,0
uk_area,gb,uttlesford,,0
uk_area,gb,vale of white horse,,0
uk_area,gb,wakefield,,0
uk_area,gb,walsall,,0
uk_area,gb,waltham forest,,0
uk_area,gb,wandsworth,,0
uk_area,gb,warrington,,0
uk_area,gb,warwick,,0
uk_area,gb,watford,,0
uk_area,gb,waverley,,0
uk_area,gb,wealden,,0
uk_area,gb,wellingborough,,0
uk_area,gb,welwyn hatfield,,0
uk_area,gb,west berkshire,,1
uk_area,gb,west devon,,0
uk_area,gb,west lancashire,,0
uk_area,gb,west lindsey,,0
uk_area,gb,west oxfordshire,,0
uk_area,gb,westminster,,0
uk_area,gb,wigan,,0
uk_area,gb,wiltshire,,0
uk_area,gb,winchester,,0
uk_area,gb,windsor and maidenhead,,0
uk_area,gb,wirral,,0
uk_area,gb,woking,,0
uk_area,gb,wokingham,,0
uk_area,gb,wolverhampton,,0
uk_area,gb,worcester,,0
uk_area,gb,worthing,,0
uk_area,gb,wychavon,,0
uk_area,gb,wycombe,,0
uk_area,gb,wyre,,0
uk_area,gb,wyre forest,,0
uk_area,gb,york,,0
