date,region_schema,region_parent,region_child,agerange,value
2020-03-25,lhd,au,southern nsw,,1
2020-03-25,postcode,au,2010,,1
2020-03-25,postcode,au,2569,,1
2020-03-25,postcode,au,2580,,1
2020-03-26,admin_1,au-nsw,au-nsw,,24
2020-03-26,lga,au,blue mountains,,1
2020-03-26,lga,au,northern beaches,,2
2020-03-26,lga,au,sydney,,1
2020-03-26,lga,au,waverley,,6
2020-03-26,lhd,au,nepean blue mountains,,1
2020-03-26,lhd,au,northern sydney,,3
2020-03-26,lhd,au,south eastern sydney,,11
2020-03-26,postcode,au,2010,,1
2020-03-26,postcode,au,2026,,4
2020-03-26,postcode,au,2087,,1
2020-03-26,postcode,au,2093,,1
2020-03-26,postcode,au,2774,,1
2020-03-27,admin_1,au-nsw,au-nsw,,32
2020-03-27,lga,au,ku-ring-gai,,2
2020-03-27,lga,au,lane cove,,1
2020-03-27,lga,au,liverpool,,1
2020-03-27,lga,au,newcastle,,2
2020-03-27,lga,au,northern beaches,,2
2020-03-27,lga,au,randwick,,1
2020-03-27,lga,au,the hills shire,,1
2020-03-27,lga,au,waverley,,8
2020-03-27,lhd,au,hunter new england,,2
2020-03-27,lhd,au,northern sydney,,6
2020-03-27,lhd,au,south eastern sydney,,14
2020-03-27,lhd,au,south western sydney,,2
2020-03-27,lhd,au,western sydney,,2
2020-03-27,postcode,au,2022,,3
2020-03-27,postcode,au,2026,,5
2020-03-27,postcode,au,2035,,1
2020-03-27,postcode,au,2066,,1
2020-03-27,postcode,au,2070,,2
2020-03-27,postcode,au,2087,,1
2020-03-27,postcode,au,2093,,1
2020-03-27,postcode,au,2153,,1
2020-03-27,postcode,au,2171,,1
2020-03-27,postcode,au,2300,,1
2020-03-28,admin_1,au-nsw,au-nsw,,34
2020-03-28,lga,au,northern beaches,,3
2020-03-28,lga,au,wingecarribee,,1
2020-03-28,lhd,au,northern sydney,,7
2020-03-28,lhd,au,south western sydney,,3
2020-03-28,postcode,au,2101,,1
2020-03-28,postcode,au,2575,,1
2020-03-29,admin_1,au-nsw,au-nsw,,39
2020-03-29,lga,au,bayside,,1
2020-03-29,lga,au,berrigan,,1
2020-03-29,lga,au,liverpool,,2
2020-03-29,lga,au,parramatta,,2
2020-03-29,lga,au,sydney,,2
2020-03-29,lga,au,tamworth regional,,1
2020-03-29,lhd,au,hunter new england,,2
2020-03-29,lhd,au,murrumbidgee,,1
2020-03-29,lhd,au,south eastern sydney,,15
2020-03-29,lhd,au,south western sydney,,4
2020-03-29,lhd,au,sydney,,1
2020-03-29,lhd,au,western sydney,,3
2020-03-29,postcode,au,2009,,1
2020-03-29,postcode,au,2151,,1
2020-03-29,postcode,au,2171,,2
2020-03-29,postcode,au,2216,,1
2020-03-29,postcode,au,2340,,1
2020-03-29,postcode,au,2714,,1
2020-03-30,admin_1,au-nsw,au-nsw,,42
2020-03-30,lga,au,berrigan,,1
2020-03-30,lga,au,broken hill,,1
2020-03-30,lga,au,shellharbour,,1
2020-03-30,lga,au,waverley,,9
2020-03-30,lhd,au,far west,,1
2020-03-30,lhd,au,illawarra shoalhaven,,1
2020-03-30,lhd,au,murrumbidgee,,1
2020-03-30,lhd,au,south eastern sydney,,16
2020-03-30,postcode,au,2026,,6
2020-03-30,postcode,au,2529,,1
2020-03-30,postcode,au,2714,,1
2020-03-30,postcode,au,2880,,1
2020-03-31,admin_1,au-nsw,au-nsw,,43
2020-03-31,lga,au,broken hill,,1
2020-03-31,lga,au,parramatta,,2
2020-03-31,lga,au,shellharbour,,1
2020-03-31,lga,au,strathfield,,1
2020-03-31,lga,au,unknown,,2
2020-03-31,lhd,au,far west,,1
2020-03-31,lhd,au,illawarra shoalhaven,,1
2020-03-31,lhd,au,sydney,,2
2020-03-31,lhd,au,unknown,,2
2020-03-31,lhd,au,western sydney,,3
2020-03-31,postcode,au,2135,,1
2020-03-31,postcode,au,2151,,1
2020-03-31,postcode,au,2529,,1
2020-03-31,postcode,au,2880,,1
2020-03-31,postcode,au,none,,2
2020-03-31,postcode,au,unknown,,2
2020-04-01,admin_1,au-nsw,au-nsw,,48
2020-04-01,lga,au,ryde,,2
2020-04-01,lga,au,sutherland shire,,3
2020-04-01,lga,au,unknown,,3
2020-04-01,lga,au,woollahra,,3
2020-04-01,lhd,au,northern sydney,,8
2020-04-01,lhd,au,south eastern sydney,,17
2020-04-01,lhd,au,unknown,,3
2020-04-01,postcode,au,2023,,2
2020-04-01,postcode,au,2114,,1
2020-04-01,postcode,au,2234,,1
2020-04-01,postcode,au,3024,,1
2020-04-01,postcode,au,unknown,,1
2020-04-02,admin_1,au-nsw,au-nsw,,51
2020-04-02,lga,au,cessnock,,1
2020-04-02,lga,au,georges river,,1
2020-04-02,lga,au,sutherland shire,,4
2020-04-02,lhd,au,hunter new england,,3
2020-04-02,lhd,au,south eastern sydney,,19
2020-04-02,postcode,au,2221,,1
2020-04-02,postcode,au,2234,,2
2020-04-02,postcode,au,2334,,1
2020-04-03,admin_1,au-nsw,au-nsw,,55
2020-04-03,lga,au,bayside,,2
2020-04-03,lga,au,cessnock,,2
2020-04-03,lga,au,fairfield,,1
2020-04-03,lga,au,georges river,,2
2020-04-03,lhd,au,hunter new england,,4
2020-04-03,lhd,au,south eastern sydney,,21
2020-04-03,lhd,au,south western sydney,,5
2020-04-03,postcode,au,2164,,1
2020-04-03,postcode,au,2218,,1
2020-04-03,postcode,au,2219,,1
2020-04-03,postcode,au,2334,,2
2020-04-04,admin_1,au-nsw,au-nsw,,58
2020-04-04,lga,au,bayside,,3
2020-04-04,lga,au,georges river,,2
2020-04-04,lga,au,inner west,,1
2020-04-04,lga,au,the hills shire,,2
2020-04-04,lhd,au,south eastern sydney,,22
2020-04-04,lhd,au,sydney,,3
2020-04-04,lhd,au,western sydney,,4
2020-04-04,postcode,au,2040,,1
2020-04-04,postcode,au,2156,,1
2020-04-04,postcode,au,2205,,1
2020-04-04,postcode,au,2219,,1
2020-04-04,postcode,au,2221,,1
2020-04-05,admin_1,au-nsw,au-nsw,,59
2020-04-05,lga,au,bayside,,3
2020-04-05,lga,au,sydney,,3
2020-04-05,lhd,au,south eastern sydney,,23
2020-04-05,postcode,au,2011,,1
2020-04-05,postcode,au,2205,,1
2020-04-06,admin_1,au-nsw,au-nsw,,60
2020-04-06,lga,au,sutherland shire,,5
2020-04-06,lhd,au,south eastern sydney,,24
2020-04-06,postcode,au,2234,,3
2020-04-08,admin_1,au-nsw,au-nsw,,62
2020-04-08,lga,au,canterbury-bankstown,,1
2020-04-08,lga,au,north sydney,,1
2020-04-08,lga,au,the hills shire,,3
2020-04-08,lhd,au,northern sydney,,9
2020-04-08,lhd,au,sydney,,4
2020-04-08,lhd,au,western sydney,,5
2020-04-08,postcode,au,2062,,1
2020-04-08,postcode,au,2154,,1
2020-04-08,postcode,au,2206,,1
2020-04-14,admin_1,au-nsw,au-nsw,,65
2020-04-14,lga,au,ballina,,1
2020-04-14,lga,au,penrith,,1
2020-04-14,lga,au,sydney,,4
2020-04-14,lhd,au,nepean blue mountains,,2
2020-04-14,lhd,au,northern nsw,,4
2020-04-14,lhd,au,south eastern sydney,,25
2020-04-14,postcode,au,2000,,1
2020-04-14,postcode,au,2478,,1
2020-04-14,postcode,au,2759,,1
2020-04-15,admin_1,au-nsw,au-nsw,,66
2020-04-15,lga,au,sydney,,4
2020-04-15,lga,au,tweed,,2
2020-04-15,lhd,au,northern nsw,,5
2020-04-15,lhd,au,south eastern sydney,,26
2020-04-15,postcode,au,2000,,1
2020-04-15,postcode,au,2486,,1
2020-04-17,admin_1,au-nsw,au-nsw,,67
2020-04-17,lga,au,goulburn mulwaree,,2
2020-04-17,lhd,au,southern nsw,,2
2020-04-17,postcode,au,2580,,2
2020-04-18,admin_1,au-nsw,au-nsw,,68
2020-04-18,lga,au,randwick,,2
2020-04-18,lhd,au,south eastern sydney,,26
2020-04-18,postcode,au,2036,,1
2020-04-20,admin_1,au-nsw,au-nsw,,70
2020-04-20,lga,au,the hills shire,,3
2020-04-20,lhd,au,western sydney,,5
2020-04-20,postcode,au,2154,,1
2020-05-05,admin_1,au-nsw,au-nsw,,70
2020-05-05,lga,au,fairfield,,2
2020-05-05,lhd,au,south western sydney,,6
2020-05-05,postcode,au,2176,,1
2020-05-13,admin_1,au-nsw,au-nsw,,72
2020-05-13,lga,au,bayside,,4
2020-05-13,lhd,au,south eastern sydney,,28
2020-05-13,postcode,au,2205,,2
2020-05-20,admin_1,au-nsw,au-nsw,,72
2020-05-20,lga,au,sutherland shire,,6
2020-05-20,lhd,au,south eastern sydney,,28
2020-05-20,postcode,au,2227,,1
2020-07-06,admin_1,au-nsw,au-nsw,,70
2020-07-06,lga,au,albury,,1
2020-07-06,lhd,au,murrumbidgee,,2
2020-07-06,lhd,au,network with vic,,1
2020-07-06,postcode,au,2641,,1
2020-07-10,admin_1,au-nsw,au-nsw,,71
2020-07-10,lga,au,bayside,,4
2020-07-10,lhd,au,south eastern sydney,,27
2020-07-10,postcode,au,2219,,2
2020-07-12,admin_1,au-nsw,au-nsw,,73
2020-07-12,lga,au,canterbury-bankstown,,2
2020-07-12,lga,au,fairfield,,3
2020-07-12,lhd,au,south western sydney,,7
2020-07-12,lhd,au,sydney,,5
2020-07-12,postcode,au,2166,,1
2020-07-12,postcode,au,2208,,1
2020-07-13,admin_1,au-nsw,au-nsw,,74
2020-07-13,lga,au,unknown,,3
2020-07-13,lhd,au,unknown,,3
2020-07-13,postcode,au,none,,3
2020-07-13,postcode,au,unknown,,3
2020-07-15,admin_1,au-nsw,au-nsw,,75
2020-07-15,lga,au,lismore,,1
2020-07-15,lhd,au,northern nsw,,5
2020-07-15,postcode,au,2480,,1
2020-07-19,admin_1,au-nsw,au-nsw,,76
2020-07-19,lga,au,unknown,,4
2020-07-19,lga,au,woollahra,,4
2020-07-19,lhd,au,south eastern sydney,,28
2020-07-19,lhd,au,unknown,,4
2020-07-19,postcode,au,2021,,1
2020-07-19,postcode,au,unknown,,4
2020-07-21,admin_1,au-nsw,au-nsw,,77
2020-07-21,lga,au,canterbury-bankstown,,3
2020-07-21,lhd,au,south western sydney,,8
2020-07-21,postcode,au,2199,,1
2020-07-27,admin_1,au-nsw,au-nsw,,77
2020-07-27,lga,au,randwick,,2
2020-07-27,lhd,au,south eastern sydney,,29
2020-07-27,postcode,au,2031,,1
2020-07-29,admin_1,au-nsw,au-nsw,,78
2020-07-29,lga,au,correctional settings,,1
2020-07-29,lga,au,unknown,,4
2020-07-29,lhd,au,correctional settings,,1
2020-07-29,lhd,au,unknown,,4
2020-07-29,postcode,au,none,,4
2020-07-29,postcode,au,unknown,,4
2020-07-31,admin_1,au-nsw,au-nsw,,79
2020-07-31,lga,au,blacktown,,1
2020-07-31,lhd,au,western sydney,,6
2020-07-31,postcode,au,2148,,1
2020-08-01,admin_1,au-nsw,au-nsw,,80
2020-08-01,lga,au,wagga wagga,,1
2020-08-01,lhd,au,murrumbidgee,,2
2020-08-01,postcode,au,2650,,1
2020-08-02,admin_1,au-nsw,au-nsw,,83
2020-08-02,lga,au,wagga wagga,,4
2020-08-02,lhd,au,murrumbidgee,,5
2020-08-02,postcode,au,2650,,4
2020-08-06,admin_1,au-nsw,au-nsw,,84
2020-08-06,lga,au,cumberland,,1
2020-08-06,lhd,au,western sydney,,7
2020-08-06,postcode,au,2161,,1
2020-08-08,admin_1,au-nsw,au-nsw,,85
2020-08-08,lga,au,sutherland shire,,6
2020-08-08,lhd,au,south eastern sydney,,30
2020-08-08,postcode,au,2234,,4
2020-08-10,admin_1,au-nsw,au-nsw,,86
2020-08-10,lga,au,hunters hill,,1
2020-08-10,lhd,au,northern sydney,,10
2020-08-10,postcode,au,2111,,1
2020-08-11,admin_1,au-nsw,au-nsw,,88
2020-08-11,lga,au,cumberland,,3
2020-08-11,lhd,au,western sydney,,9
2020-08-11,postcode,au,2145,,2
2020-08-18,admin_1,au-nsw,au-nsw,,89
2020-08-18,lga,au,sutherland shire,,7
2020-08-18,lga,au,unknown,,5
2020-08-18,lhd,au,south eastern sydney,,31
2020-08-18,lhd,au,unknown,,5
2020-08-18,postcode,au,2229,,1
2020-08-18,postcode,au,unknown,,5
2020-09-13,admin_1,au-nsw,au-nsw,,90
2020-09-13,lga,au,georges river,,3
2020-09-13,lhd,au,south eastern sydney,,32
2020-09-13,postcode,au,2220,,1
2020-10-01,admin_1,au-nsw,au-nsw,,91
2020-10-01,lga,au,canterbury-bankstown,,4
2020-10-01,lhd,au,sydney,,6
2020-10-01,postcode,au,2196,,1
2021-06-26,admin_1,au-nsw,au-nsw,,91
2021-06-26,lga,au,glen innes severn,,1
2021-06-26,lhd,au,hunter new england,,6
2021-06-26,postcode,au,2371,,1
2021-08-17,admin_1,au-nsw,au-nsw,,92
2021-08-17,lga,au,goulburn mulwaree,,2
2021-08-17,lhd,au,southern nsw,,2
2021-08-17,postcode,au,2580,,2
2021-08-18,admin_1,au-nsw,au-nsw,,94
2021-08-18,lga,au,queanbeyan-palerang regional,,2
2021-08-18,lhd,au,southern nsw,,4
2021-08-18,postcode,au,2620,,2
2021-08-28,admin_1,au-nsw,au-nsw,,95
2021-08-28,lga,au,campbelltown,,1
2021-08-28,lhd,au,south western sydney,,9
2021-08-28,postcode,au,2560,,1
2021-09-01,admin_1,au-nsw,au-nsw,,96
2021-09-01,lga,au,queanbeyan-palerang regional,,3
2021-09-01,lhd,au,southern nsw,,5
2021-09-01,postcode,au,2620,,3
2021-09-12,admin_1,au-nsw,au-nsw,,97
2021-09-12,lga,au,queanbeyan-palerang regional,,4
2021-09-12,lhd,au,southern nsw,,6
2021-09-12,postcode,au,2620,,4
2021-09-13,admin_1,au-nsw,au-nsw,,98
2021-09-13,lga,au,central coast,,1
2021-09-13,lhd,au,central coast,,1
2021-09-13,postcode,au,2260,,1
2021-09-17,admin_1,au-nsw,au-nsw,,99
2021-09-17,lga,au,cumberland,,4
2021-09-17,lhd,au,western sydney,,9
2021-09-17,postcode,au,2161,,2
2021-09-21,admin_1,au-nsw,au-nsw,,100
2021-09-21,lga,au,lismore,,2
2021-09-21,lhd,au,northern nsw,,6
2021-09-21,postcode,au,2480,,2
2021-09-26,admin_1,au-nsw,au-nsw,,101
2021-09-26,lga,au,queanbeyan-palerang regional,,5
2021-09-26,lhd,au,southern nsw,,7
2021-09-26,postcode,au,2620,,5
2021-09-27,admin_1,au-nsw,au-nsw,,102
2021-09-27,lga,au,queanbeyan-palerang regional,,6
2021-09-27,lhd,au,southern nsw,,8
2021-09-27,postcode,au,2620,,6
2021-09-28,admin_1,au-nsw,au-nsw,,104
2021-09-28,lga,au,eurobodalla,,1
2021-09-28,lga,au,north sydney,,2
2021-09-28,lhd,au,northern sydney,,11
2021-09-28,lhd,au,southern nsw,,9
2021-09-28,postcode,au,2090,,1
2021-09-28,postcode,au,2546,,1
2021-09-29,admin_1,au-nsw,au-nsw,,105
2021-09-29,lga,au,north sydney,,3
2021-09-29,lhd,au,northern sydney,,12
2021-09-29,postcode,au,2090,,2
2021-09-30,admin_1,au-nsw,au-nsw,,107
2021-09-30,lga,au,griffith,,1
2021-09-30,lga,au,queanbeyan-palerang regional,,7
2021-09-30,lhd,au,murrumbidgee,,7
2021-09-30,lhd,au,southern nsw,,10
2021-09-30,postcode,au,2619,,1
2021-09-30,postcode,au,2680,,1
2021-10-02,admin_1,au-nsw,au-nsw,,108
2021-10-02,lga,au,unknown,,4
2021-10-02,lhd,au,unknown,,4
2021-10-02,postcode,au,2913,,1
2021-10-03,admin_1,au-nsw,au-nsw,,109
2021-10-03,lga,au,queanbeyan-palerang regional,,8
2021-10-03,lhd,au,southern nsw,,11
2021-10-03,postcode,au,2620,,7
2021-10-04,admin_1,au-nsw,au-nsw,,110
2021-10-04,lga,au,unknown,,5
2021-10-04,lhd,au,unknown,,5
2021-10-04,postcode,au,none,,5
2021-10-06,admin_1,au-nsw,au-nsw,,112
2021-10-06,lga,au,wentworth,,2
2021-10-06,lhd,au,far west,,3
2021-10-06,postcode,au,2717,,2
2021-10-11,admin_1,au-nsw,au-nsw,,113
2021-10-11,lga,au,queanbeyan-palerang regional,,9
2021-10-11,lhd,au,southern nsw,,12
2021-10-11,postcode,au,2619,,2
2021-10-18,admin_1,au-nsw,au-nsw,,114
2021-10-18,lga,au,edward river,,1
2021-10-18,lhd,au,murrumbidgee,,8
2021-10-18,postcode,au,2710,,1
2021-10-23,admin_1,au-nsw,au-nsw,,116
2021-10-23,lga,au,balranald,,1
2021-10-23,lga,au,broken hill,,2
2021-10-23,lhd,au,far west,,5
2021-10-23,postcode,au,2715,,1
2021-10-23,postcode,au,2880,,2
2021-10-28,admin_1,au-nsw,au-nsw,,117
2021-10-28,lga,au,blacktown,,2
2021-10-28,lhd,au,western sydney,,10
2021-10-28,postcode,au,2761,,1
2021-10-30,admin_1,au-nsw,au-nsw,,118
2021-10-30,lga,au,murray river,,1
2021-10-30,lhd,au,murrumbidgee,,9
2021-10-30,postcode,au,2734,,1
2021-11-01,admin_1,au-nsw,au-nsw,,119
2021-11-01,lga,au,broken hill,,3
2021-11-01,lhd,au,far west,,6
2021-11-01,postcode,au,2880,,3
2021-11-02,admin_1,au-nsw,au-nsw,,120
2021-11-02,lga,au,blacktown,,3
2021-11-02,lhd,au,western sydney,,11
2021-11-02,postcode,au,2770,,1
2021-11-08,admin_1,au-nsw,au-nsw,,123
2021-11-08,lga,au,bayside,,5
2021-11-08,lga,au,queanbeyan-palerang regional,,10
2021-11-08,lga,au,randwick,,3
2021-11-08,lhd,au,south eastern sydney,,34
2021-11-08,lhd,au,southern nsw,,13
2021-11-08,postcode,au,2031,,2
2021-11-08,postcode,au,2217,,1
2021-11-08,postcode,au,2619,,3
2021-11-09,admin_1,au-nsw,au-nsw,,124
2021-11-09,lga,au,sydney,,5
2021-11-09,lhd,au,south eastern sydney,,35
2021-11-09,postcode,au,2010,,2
2021-11-10,admin_1,au-nsw,au-nsw,,127
2021-11-10,lga,au,albury,,2
2021-11-10,lga,au,murray river,,2
2021-11-10,lga,au,sydney,,6
2021-11-10,lhd,au,murrumbidgee,,11
2021-11-10,lhd,au,sydney,,7
2021-11-10,postcode,au,2037,,1
2021-11-10,postcode,au,2641,,2
2021-11-10,postcode,au,2731,,1
2021-11-12,admin_1,au-nsw,au-nsw,,134
2021-11-12,lga,au,canterbury-bankstown,,5
2021-11-12,lga,au,murray river,,4
2021-11-12,lga,au,sydney,,8
2021-11-12,lga,au,waverley,,10
2021-11-12,lga,au,wollongong,,1
2021-11-12,lhd,au,illawarra shoalhaven,,2
2021-11-12,lhd,au,murrumbidgee,,13
2021-11-12,lhd,au,south eastern sydney,,37
2021-11-12,lhd,au,south western sydney,,10
2021-11-12,lhd,au,sydney,,8
2021-11-12,postcode,au,2000,,2
2021-11-12,postcode,au,2018,,1
2021-11-12,postcode,au,2030,,1
2021-11-12,postcode,au,2162,,1
2021-11-12,postcode,au,2500,,1
2021-11-12,postcode,au,2731,,3
2021-11-13,admin_1,au-nsw,au-nsw,,141
2021-11-13,lga,au,cessnock,,3
2021-11-13,lga,au,federation,,4
2021-11-13,lga,au,lake macquarie,,1
2021-11-13,lga,au,unknown,,6
2021-11-13,lhd,au,hunter new england,,8
2021-11-13,lhd,au,murrumbidgee,,17
2021-11-13,lhd,au,unknown,,6
2021-11-13,postcode,au,2285,,1
2021-11-13,postcode,au,2325,,1
2021-11-13,postcode,au,2646,,2
2021-11-13,postcode,au,2647,,2
2021-11-13,postcode,au,none,,6
2021-11-14,admin_1,au-nsw,au-nsw,,143
2021-11-14,lga,au,murray river,,5
2021-11-14,lga,au,queanbeyan-palerang regional,,11
2021-11-14,lhd,au,murrumbidgee,,18
2021-11-14,lhd,au,southern nsw,,14
2021-11-14,postcode,au,2619,,4
2021-11-14,postcode,au,2731,,4
2021-11-15,admin_1,au-nsw,au-nsw,,144
2021-11-15,lga,au,federation,,5
2021-11-15,lhd,au,murrumbidgee,,19
2021-11-15,postcode,au,2643,,1
2021-11-16,admin_1,au-nsw,au-nsw,,146
2021-11-16,lga,au,queanbeyan-palerang regional,,12
2021-11-16,lga,au,sydney,,9
2021-11-16,lhd,au,southern nsw,,15
2021-11-16,lhd,au,sydney,,9
2021-11-16,postcode,au,2008,,1
2021-11-16,postcode,au,2620,,8
2021-11-17,admin_1,au-nsw,au-nsw,,149
2021-11-17,lga,au,byron,,1
2021-11-17,lga,au,griffith,,2
2021-11-17,lga,au,queanbeyan-palerang regional,,13
2021-11-17,lhd,au,murrumbidgee,,20
2021-11-17,lhd,au,northern nsw,,7
2021-11-17,lhd,au,southern nsw,,16
2021-11-17,postcode,au,2483,,1
2021-11-17,postcode,au,2620,,9
2021-11-17,postcode,au,2680,,2
2021-11-18,admin_1,au-nsw,au-nsw,,150
2021-11-18,lga,au,ryde,,3
2021-11-18,lhd,au,northern sydney,,13
2021-11-18,postcode,au,2112,,1
