region_schema,region_parent,region_child,agerange,2020-07-20,2020-07-25,2020-07-26
il_municipality,il,savyon,,0,0,0
il_municipality,il,sderot,,0,0,0
il_municipality,il,shfaram,,0,0,0
il_municipality,il,shlomi,,0,0,0
il_municipality,il,tamra,,0,0,0
il_municipality,il,taybe,,0,0,0
il_municipality,il,tel mond,,0,0,0
il_municipality,il,tel sheva,,0,0,0
il_municipality,il,tira,,0,0,0
il_municipality,il,tirat karmel,,0,0,0
il_municipality,il,tsfat,,0,0,0
il_municipality,il,tverya (tiberias),,0,0,0
il_municipality,il,um al-fahem,,0,0,0
il_municipality,il,yafi'a,,0,0,0
il_municipality,il,yavne,,0,0,0
il_municipality,il,yavne'el,,0,0,0
il_municipality,il,yeroham,,0,0,0
il_municipality,il,yerushalayim (jerusalem),,0,0,0
il_municipality,il,yokne'am ilit,,0,0,0
il_municipality,il,zih'ron ya'akov,,0,0,0
il_municipality,il,אורנית,,,0,0
il_municipality,il,אלון שבות,,0,0,0
il_municipality,il,אלעזר,,,0,0
il_municipality,il,אלפי מנשה,,0,0,0
il_municipality,il,אלקנה,,0,0,0
il_municipality,il,אפרת,,0,0,0
il_municipality,il,אריאל,,0,0,0
il_municipality,il,באקה אל-גרביה,,0,0,0
il_municipality,il,בית אל,,0,0,0
il_municipality,il,בית אריה-עופרים,,0,0,0
il_municipality,il,ביתר עילית,,0,0,0
il_municipality,il,גבע בנימין,,,0,0
il_municipality,il,גבעת זאב,,0,0,0
il_municipality,il,דייר אל-אסד,,0,0,0
il_municipality,il,דייר חנא,,0,0,0
il_municipality,il,הושעיה,,,0,0
il_municipality,il,הר אדר,,0,0,0
il_municipality,il,חשמונאים,,,0,0
il_municipality,il,טלמון,,,0,0
il_municipality,il,יד בנימין,,0,0,0
il_municipality,il,יהוד-מונוסון,,0,0,0
il_municipality,il,כוכב השחר,,0,0,0
il_municipality,il,כוכב יעקב,,0,0,0
il_municipality,il,כסיפה,,0,0,0
il_municipality,il,כפר אדומים,,,0,0
il_municipality,il,כפר האורנים,,,0,0
il_municipality,il,"כפר חב""ד",,0,0,0
il_municipality,il,לא ידוע,,,0,0
il_municipality,il,מגאר,,,0,0
il_municipality,il,מודיעין עילית,,0,0,0
il_municipality,il,מעלה אדומים,,0,0,0
il_municipality,il,מרכז שפירא,,0,0,0
il_municipality,il,נווה דניאל,,,0,0
il_municipality,il,נוף הגליל,,0,0,0
il_municipality,il,ניצן,,,0,0
il_municipality,il,עלי,,0,0,0
il_municipality,il,עמנואל,,0,0,0
il_municipality,il,עספיא,,,0,0
il_municipality,il,עפרה,,0,0,0
il_municipality,il,ערערה-בנגב,,0,0,0
il_municipality,il,עתלית,,0,0,0
il_municipality,il,צור הדסה,,0,0,0
il_municipality,il,קרית ארבע,,0,0,0
il_municipality,il,קרית יערים,,0,0,0
il_municipality,il,קרני שומרון,,,0,0
il_municipality,il,שוהם,,0,0,0
il_municipality,il,שערי תקווה,,0,0,0
il_municipality,il,תל אביב - יפו,,0,0,0
il_municipality,il,תפרח,,0,0,0
