region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-24,2020-07-25,2020-07-26
il_municipality,il,kafar bara,,0,0,0,0,0
il_municipality,il,kafar kara,,1,1,1,1,1
il_municipality,il,kafar kasem,,0,0,0,0,0
il_municipality,il,kalanswa,,0,0,0,0,0
il_municipality,il,karmiel,,0,0,0,0,0
il_municipality,il,kfar kana,,0,0,0,0,0
il_municipality,il,kfar manda,,,,0,0,0
il_municipality,il,kfar saba,,4,4,4,4,4
il_municipality,il,kfar yasif,,0,0,0,0,0
il_municipality,il,kfar yona,,0,0,0,0,0
il_municipality,il,kiryat ata,,0,0,0,0,0
il_municipality,il,kiryat biyalik,,0,0,1,1,1
il_municipality,il,kiryat ekron,,0,0,0,0,0
il_municipality,il,kiryat gat,,7,7,10,10,10
il_municipality,il,kiryat mal'ahi,,0,0,0,0,0
il_municipality,il,kiryat motskin,,0,0,0,0,0
il_municipality,il,kiryat ono,,1,1,1,1,1
il_municipality,il,kiryat shmona,,0,0,0,0,0
il_municipality,il,kiryat tiv'on,,,,0,0,0
il_municipality,il,kiryat yam,,1,1,1,1,1
il_municipality,il,kohav yair,,0,0,0,0,0
il_municipality,il,lakiye,,0,0,0,0,0
il_municipality,il,lehavim,,0,0,0,0,0
il_municipality,il,lod,,3,3,4,4,4
il_municipality,il,ma'ale i'ron,,0,0,0,0,0
il_municipality,il,ma'alot-tarshiha,,0,0,0,0,0
il_municipality,il,majd al-krum,,0,0,0,0,0
il_municipality,il,mazkeret batya,,0,0,0,0,0
il_municipality,il,meitar,,1,1,1,1,1
il_municipality,il,mevaseret tsiyon,,0,0,0,0,0
il_municipality,il,migdal ha'emek,,3,3,3,3,3
il_municipality,il,mitspe ramon,,0,0,1,1,1
il_municipality,il,modi'in-makabim-re'ut,,0,0,0,0,0
il_municipality,il,nahariya,,0,0,0,0,0
il_municipality,il,nahef,,0,0,0,0,0
il_municipality,il,natsrat (nazareth),,1,1,1,1,1
il_municipality,il,nes tsiyona,,0,0,0,0,0
il_municipality,il,nesher,,0,0,0,0,0
il_municipality,il,netanya,,5,5,5,5,5
il_municipality,il,netivot,,3,3,3,3,3
il_municipality,il,ofakim,,0,0,0,0,0
il_municipality,il,omer,,0,0,0,0,0
il_municipality,il,or akiva,,0,0,0,0,0
il_municipality,il,or yehuda,,2,2,2,2,2
il_municipality,il,pardes hana-karkur,,1,1,2,2,2
il_municipality,il,petah tikva,,6,6,10,10,10
il_municipality,il,pki'in-buke'a,,0,0,0,0,0
il_municipality,il,ra'anana,,8,8,9,9,9
il_municipality,il,ra'me,,0,0,0,0,0
il_municipality,il,rahat,,1,1,1,1,1
il_municipality,il,ramat gan,,16,16,19,19,19
il_municipality,il,ramat hasharon,,1,1,1,1,1
il_municipality,il,ramla,,7,7,16,16,16
il_municipality,il,rehasim,,0,0,0,0,0
il_municipality,il,rehovot,,6,6,9,9,9
il_municipality,il,reyne,,,,0,0,0
il_municipality,il,rishon letsiyon,,7,7,8,8,8
il_municipality,il,rosh ha'ayin,,2,2,2,2,2
il_municipality,il,sah'nin,,0,0,0,0,0
il_municipality,il,sajur,,0,0,0,0,0
il_municipality,il,savyon,,0,0,0,0,0
il_municipality,il,sderot,,0,0,0,0,0
il_municipality,il,shfaram,,0,0,0,0,0
il_municipality,il,shlomi,,0,0,0,0,0
il_municipality,il,tamra,,1,1,1,1,1
il_municipality,il,taybe,,0,0,0,0,0
il_municipality,il,tel mond,,0,0,0,0,0
il_municipality,il,tel sheva,,0,0,0,0,0
il_municipality,il,tira,,0,0,0,0,0
il_municipality,il,tirat karmel,,0,0,0,0,0
il_municipality,il,tsfat,,1,1,1,1,1
il_municipality,il,tverya (tiberias),,6,6,6,6,6
il_municipality,il,um al-fahem,,0,0,0,0,0
il_municipality,il,yafi'a,,0,0,0,0,0
il_municipality,il,yavne,,0,0,0,0,0
il_municipality,il,yavne'el,,4,4,4,4,4
il_municipality,il,yeroham,,0,0,0,0,0
il_municipality,il,yerushalayim (jerusalem),,73,73,83,83,83
il_municipality,il,yokne'am ilit,,0,0,0,0,0
il_municipality,il,zih'ron ya'akov,,0,0,0,0,0
il_municipality,il,אורנית,,,,0,0,0
il_municipality,il,אלון שבות,,0,0,0,0,0
il_municipality,il,אלעזר,,,,0,0,0
il_municipality,il,אלפי מנשה,,0,0,0,0,0
il_municipality,il,אלקנה,,0,0,0,0,0
il_municipality,il,אפרת,,0,0,0,0,0
il_municipality,il,אריאל,,0,0,0,0,0
il_municipality,il,באקה אל-גרביה,,5,5,5,5,5
il_municipality,il,בית אל,,0,0,0,0,0
il_municipality,il,בית אריה-עופרים,,0,0,0,0,0
il_municipality,il,ביתר עילית,,0,0,0,0,0
il_municipality,il,גבע בנימין,,,,0,0,0
il_municipality,il,גבעת זאב,,0,0,0,0,0
il_municipality,il,דייר אל-אסד,,1,1,1,1,1
il_municipality,il,דייר חנא,,0,0,0,0,0
il_municipality,il,הושעיה,,,,0,0,0
il_municipality,il,הר אדר,,0,0,0,0,0
il_municipality,il,חשמונאים,,,,0,0,0
il_municipality,il,טלמון,,,,0,0,0
il_municipality,il,יד בנימין,,0,0,0,0,0
il_municipality,il,יהוד-מונוסון,,2,2,2,2,2
il_municipality,il,כוכב השחר,,0,0,0,0,0
il_municipality,il,כוכב יעקב,,0,0,0,0,0
il_municipality,il,כסיפה,,0,0,0,0,0
il_municipality,il,כפר אדומים,,,,0,0,0
il_municipality,il,כפר האורנים,,,,0,0,0
il_municipality,il,"כפר חב""ד",,0,0,0,0,0
il_municipality,il,לא ידוע,,,,0,0,0
il_municipality,il,מגאר,,,,0,0,0
il_municipality,il,מודיעין עילית,,0,0,0,0,0
il_municipality,il,מעלה אדומים,,1,1,2,2,2
il_municipality,il,מרכז שפירא,,1,1,1,1,1
il_municipality,il,נווה דניאל,,,,0,0,0
il_municipality,il,נוף הגליל,,3,3,4,4,4
il_municipality,il,ניצן,,,,0,0,0
il_municipality,il,עלי,,0,0,0,0,0
il_municipality,il,עמנואל,,0,0,0,0,0
il_municipality,il,עספיא,,,,0,0,0
il_municipality,il,עפרה,,0,0,0,0,0
il_municipality,il,ערערה-בנגב,,0,0,0,0,0
il_municipality,il,עתלית,,0,0,0,0,0
il_municipality,il,צור הדסה,,0,0,0,0,0
il_municipality,il,קרית ארבע,,0,0,0,0,0
il_municipality,il,קרית יערים,,0,0,0,0,0
il_municipality,il,קרני שומרון,,,,0,0,0
il_municipality,il,שוהם,,2,2,2,2,2
il_municipality,il,שערי תקווה,,0,0,0,0,0
il_municipality,il,תל אביב - יפו,,22,22,24,24,24
il_municipality,il,תפרח,,0,0,0,0,0
