date,region_schema,region_parent,region_child,agerange,value
2020-03-03,admin_1,ch,ch-bl,,0
2020-03-03,admin_1,ch,ch-fr,,0
2020-03-03,admin_1,ch,ch-ju,,0
2020-03-03,admin_1,ch,ch-ti,,0
2020-03-03,admin_1,ch,ch-vs,,0
2020-03-03,admin_1,ch,ch-zg,,0
2020-03-04,admin_1,ch,ch-ag,,0
2020-03-04,admin_1,ch,ch-be,,0
2020-03-04,admin_1,ch,ch-bl,,0
2020-03-04,admin_1,ch,ch-fr,,0
2020-03-04,admin_1,ch,ch-ju,,0
2020-03-04,admin_1,ch,ch-ti,,0
2020-03-04,admin_1,ch,ch-vs,,0
2020-03-04,admin_1,ch,ch-zg,,0
2020-03-05,admin_1,ch,ch-ag,,0
2020-03-05,admin_1,ch,ch-be,,0
2020-03-05,admin_1,ch,ch-bl,,0
2020-03-05,admin_1,ch,ch-fr,,0
2020-03-05,admin_1,ch,ch-ju,,0
2020-03-05,admin_1,ch,ch-tg,,0
2020-03-05,admin_1,ch,ch-ti,,0
2020-03-05,admin_1,ch,ch-vs,,0
2020-03-05,admin_1,ch,ch-zg,,0
2020-03-06,admin_1,ch,ch-ag,,0
2020-03-06,admin_1,ch,ch-be,,0
2020-03-06,admin_1,ch,ch-bl,,0
2020-03-06,admin_1,ch,ch-fr,,0
2020-03-06,admin_1,ch,ch-ju,,0
2020-03-06,admin_1,ch,ch-tg,,0
2020-03-06,admin_1,ch,ch-ti,,0
2020-03-06,admin_1,ch,ch-vd,,1
2020-03-06,admin_1,ch,ch-vs,,0
2020-03-06,admin_1,ch,ch-zg,,0
2020-03-07,admin_1,ch,ch-ag,,0
2020-03-07,admin_1,ch,ch-bl,,0
2020-03-07,admin_1,ch,ch-fr,,0
2020-03-07,admin_1,ch,ch-ju,,0
2020-03-07,admin_1,ch,ch-tg,,0
2020-03-07,admin_1,ch,ch-ti,,0
2020-03-07,admin_1,ch,ch-vd,,1
2020-03-07,admin_1,ch,ch-vs,,0
2020-03-07,admin_1,ch,ch-zg,,0
2020-03-08,admin_1,ch,ch-ag,,0
2020-03-08,admin_1,ch,ch-be,,0
2020-03-08,admin_1,ch,ch-bl,,1
2020-03-08,admin_1,ch,ch-fr,,0
2020-03-08,admin_1,ch,ch-ju,,0
2020-03-08,admin_1,ch,ch-tg,,0
2020-03-08,admin_1,ch,ch-ti,,0
2020-03-08,admin_1,ch,ch-vd,,1
2020-03-08,admin_1,ch,ch-vs,,0
2020-03-08,admin_1,ch,ch-zg,,0
2020-03-09,admin_1,ch,ch-ag,,0
2020-03-09,admin_1,ch,ch-be,,0
2020-03-09,admin_1,ch,ch-bl,,1
2020-03-09,admin_1,ch,ch-fr,,0
2020-03-09,admin_1,ch,ch-ju,,0
2020-03-09,admin_1,ch,ch-tg,,0
2020-03-09,admin_1,ch,ch-ti,,0
2020-03-09,admin_1,ch,ch-vd,,1
2020-03-09,admin_1,ch,ch-vs,,0
2020-03-09,admin_1,ch,ch-zg,,0
2020-03-10,admin_1,ch,ch-ag,,0
2020-03-10,admin_1,ch,ch-be,,0
2020-03-10,admin_1,ch,ch-bl,,1
2020-03-10,admin_1,ch,ch-fr,,0
2020-03-10,admin_1,ch,ch-gl,,0
2020-03-10,admin_1,ch,ch-ju,,0
2020-03-10,admin_1,ch,ch-tg,,0
2020-03-10,admin_1,ch,ch-ti,,1
2020-03-10,admin_1,ch,ch-vd,,2
2020-03-10,admin_1,ch,ch-vs,,0
2020-03-10,admin_1,ch,ch-zg,,0
2020-03-11,admin_1,ch,ch-ag,,0
2020-03-11,admin_1,ch,ch-be,,0
2020-03-11,admin_1,ch,ch-bl,,2
2020-03-11,admin_1,ch,ch-fr,,0
2020-03-11,admin_1,ch,ch-gl,,0
2020-03-11,admin_1,ch,ch-ju,,0
2020-03-11,admin_1,ch,ch-sh,,0
2020-03-11,admin_1,ch,ch-tg,,0
2020-03-11,admin_1,ch,ch-ti,,1
2020-03-11,admin_1,ch,ch-vd,,3
2020-03-11,admin_1,ch,ch-vs,,0
2020-03-11,admin_1,ch,ch-zg,,0
2020-03-12,admin_1,ch,ch-ag,,0
2020-03-12,admin_1,ch,ch-be,,0
2020-03-12,admin_1,ch,ch-bl,,2
2020-03-12,admin_1,ch,ch-bs,,1
2020-03-12,admin_1,ch,ch-fr,,0
2020-03-12,admin_1,ch,ch-gl,,0
2020-03-12,admin_1,ch,ch-ju,,0
2020-03-12,admin_1,ch,ch-sh,,0
2020-03-12,admin_1,ch,ch-tg,,0
2020-03-12,admin_1,ch,ch-ti,,1
2020-03-12,admin_1,ch,ch-vd,,4
2020-03-12,admin_1,ch,ch-vs,,0
2020-03-12,admin_1,ch,ch-zg,,0
2020-03-13,admin_1,ch,ch-ag,,0
2020-03-13,admin_1,ch,ch-be,,0
2020-03-13,admin_1,ch,ch-bl,,2
2020-03-13,admin_1,ch,ch-bs,,1
2020-03-13,admin_1,ch,ch-fr,,0
2020-03-13,admin_1,ch,ch-gl,,0
2020-03-13,admin_1,ch,ch-ju,,0
2020-03-13,admin_1,ch,ch-sh,,0
2020-03-13,admin_1,ch,ch-tg,,0
2020-03-13,admin_1,ch,ch-ti,,1
2020-03-13,admin_1,ch,ch-vd,,4
2020-03-13,admin_1,ch,ch-vs,,1
2020-03-13,admin_1,ch,ch-zg,,0
2020-03-14,admin_1,ch,ch-ag,,0
2020-03-14,admin_1,ch,ch-ai,,0
2020-03-14,admin_1,ch,ch-be,,0
2020-03-14,admin_1,ch,ch-bl,,2
2020-03-14,admin_1,ch,ch-bs,,1
2020-03-14,admin_1,ch,ch-fr,,0
2020-03-14,admin_1,ch,ch-gl,,0
2020-03-14,admin_1,ch,ch-ju,,0
2020-03-14,admin_1,ch,ch-sh,,0
2020-03-14,admin_1,ch,ch-tg,,0
2020-03-14,admin_1,ch,ch-ti,,3
2020-03-14,admin_1,ch,ch-vd,,5
2020-03-14,admin_1,ch,ch-vs,,1
2020-03-14,admin_1,ch,ch-zg,,0
2020-03-15,admin_1,ch,ch-ag,,0
2020-03-15,admin_1,ch,ch-be,,0
2020-03-15,admin_1,ch,ch-bl,,2
2020-03-15,admin_1,ch,ch-fr,,0
2020-03-15,admin_1,ch,ch-gl,,0
2020-03-15,admin_1,ch,ch-ju,,0
2020-03-15,admin_1,ch,ch-sh,,0
2020-03-15,admin_1,ch,ch-tg,,0
2020-03-15,admin_1,ch,ch-ti,,6
2020-03-15,admin_1,ch,ch-vd,,6
2020-03-15,admin_1,ch,ch-vs,,3
2020-03-15,admin_1,ch,ch-zg,,0
2020-03-15,admin_1,ch,ch-zh,,1
2020-03-16,admin_1,ch,ch-ag,,0
2020-03-16,admin_1,ch,ch-ai,,0
2020-03-16,admin_1,ch,ch-be,,1
2020-03-16,admin_1,ch,ch-bl,,2
2020-03-16,admin_1,ch,ch-bs,,4
2020-03-16,admin_1,ch,ch-fr,,0
2020-03-16,admin_1,ch,ch-gl,,0
2020-03-16,admin_1,ch,ch-ju,,0
2020-03-16,admin_1,ch,ch-sh,,0
2020-03-16,admin_1,ch,ch-tg,,0
2020-03-16,admin_1,ch,ch-ti,,8
2020-03-16,admin_1,ch,ch-vd,,8
2020-03-16,admin_1,ch,ch-vs,,4
2020-03-16,admin_1,ch,ch-zg,,0
2020-03-16,admin_1,ch,ch-zh,,1
2020-03-17,admin_1,ch,ch-ag,,0
2020-03-17,admin_1,ch,ch-ai,,0
2020-03-17,admin_1,ch,ch-be,,2
2020-03-17,admin_1,ch,ch-bl,,2
2020-03-17,admin_1,ch,ch-bs,,4
2020-03-17,admin_1,ch,ch-fr,,0
2020-03-17,admin_1,ch,ch-gl,,0
2020-03-17,admin_1,ch,ch-ju,,0
2020-03-17,admin_1,ch,ch-ne,,1
2020-03-17,admin_1,ch,ch-sh,,0
2020-03-17,admin_1,ch,ch-tg,,0
2020-03-17,admin_1,ch,ch-ti,,10
2020-03-17,admin_1,ch,ch-vd,,10
2020-03-17,admin_1,ch,ch-vs,,4
2020-03-17,admin_1,ch,ch-zg,,0
2020-03-17,admin_1,ch,ch-zh,,1
2020-03-18,admin_1,ch,ch-ag,,0
2020-03-18,admin_1,ch,ch-be,,2
2020-03-18,admin_1,ch,ch-bl,,2
2020-03-18,admin_1,ch,ch-bs,,4
2020-03-18,admin_1,ch,ch-fr,,0
2020-03-18,admin_1,ch,ch-gl,,0
2020-03-18,admin_1,ch,ch-ju,,0
2020-03-18,admin_1,ch,ch-ne,,2
2020-03-18,admin_1,ch,ch-sh,,0
2020-03-18,admin_1,ch,ch-tg,,0
2020-03-18,admin_1,ch,ch-ti,,12
2020-03-18,admin_1,ch,ch-vd,,13
2020-03-18,admin_1,ch,ch-vs,,4
2020-03-18,admin_1,ch,ch-zg,,0
2020-03-18,admin_1,ch,ch-zh,,2
2020-03-19,admin_1,ch,ch-ag,,1
2020-03-19,admin_1,ch,ch-ai,,0
2020-03-19,admin_1,ch,ch-be,,2
2020-03-19,admin_1,ch,ch-bl,,2
2020-03-19,admin_1,ch,ch-bs,,4
2020-03-19,admin_1,ch,ch-fr,,1
2020-03-19,admin_1,ch,ch-gl,,0
2020-03-19,admin_1,ch,ch-ju,,0
2020-03-19,admin_1,ch,ch-ne,,3
2020-03-19,admin_1,ch,ch-sh,,0
2020-03-19,admin_1,ch,ch-tg,,0
2020-03-19,admin_1,ch,ch-ti,,13
2020-03-19,admin_1,ch,ch-vd,,14
2020-03-19,admin_1,ch,ch-vs,,6
2020-03-19,admin_1,ch,ch-zg,,0
2020-03-19,admin_1,ch,ch-zh,,3
2020-03-20,admin_1,ch,ch-ag,,1
2020-03-20,admin_1,ch,ch-be,,3
2020-03-20,admin_1,ch,ch-bl,,3
2020-03-20,admin_1,ch,ch-bs,,4
2020-03-20,admin_1,ch,ch-fr,,1
2020-03-20,admin_1,ch,ch-gl,,0
2020-03-20,admin_1,ch,ch-ju,,0
2020-03-20,admin_1,ch,ch-ne,,3
2020-03-20,admin_1,ch,ch-sh,,0
2020-03-20,admin_1,ch,ch-tg,,0
2020-03-20,admin_1,ch,ch-ti,,22
2020-03-20,admin_1,ch,ch-vd,,19
2020-03-20,admin_1,ch,ch-vs,,6
2020-03-20,admin_1,ch,ch-zg,,0
2020-03-20,admin_1,ch,ch-zh,,4
2020-03-21,admin_1,ch,ch-ag,,1
2020-03-21,admin_1,ch,ch-ar,,1
2020-03-21,admin_1,ch,ch-be,,5
2020-03-21,admin_1,ch,ch-bl,,3
2020-03-21,admin_1,ch,ch-bs,,5
2020-03-21,admin_1,ch,ch-fr,,2
2020-03-21,admin_1,ch,ch-gl,,0
2020-03-21,admin_1,ch,ch-ju,,0
2020-03-21,admin_1,ch,ch-lu,,1
2020-03-21,admin_1,ch,ch-ne,,4
2020-03-21,admin_1,ch,ch-sh,,0
2020-03-21,admin_1,ch,ch-tg,,0
2020-03-21,admin_1,ch,ch-ti,,28
2020-03-21,admin_1,ch,ch-vd,,22
2020-03-21,admin_1,ch,ch-vs,,8
2020-03-21,admin_1,ch,ch-zg,,0
2020-03-21,admin_1,ch,ch-zh,,5
2020-03-22,admin_1,ch,ch-ag,,1
2020-03-22,admin_1,ch,ch-be,,6
2020-03-22,admin_1,ch,ch-bl,,3
2020-03-22,admin_1,ch,ch-bs,,5
2020-03-22,admin_1,ch,ch-fr,,3
2020-03-22,admin_1,ch,ch-gl,,0
2020-03-22,admin_1,ch,ch-ju,,0
2020-03-22,admin_1,ch,ch-lu,,1
2020-03-22,admin_1,ch,ch-ne,,4
2020-03-22,admin_1,ch,ch-sh,,0
2020-03-22,admin_1,ch,ch-tg,,0
2020-03-22,admin_1,ch,ch-ti,,37
2020-03-22,admin_1,ch,ch-vd,,24
2020-03-22,admin_1,ch,ch-vs,,8
2020-03-22,admin_1,ch,ch-zg,,0
2020-03-22,admin_1,ch,ch-zh,,6
2020-03-23,admin_1,ch,ch-ag,,2
2020-03-23,admin_1,ch,ch-ar,,1
2020-03-23,admin_1,ch,ch-be,,6
2020-03-23,admin_1,ch,ch-bl,,4
2020-03-23,admin_1,ch,ch-bs,,5
2020-03-23,admin_1,ch,ch-fr,,4
2020-03-23,admin_1,ch,ch-gl,,0
2020-03-23,admin_1,ch,ch-ju,,0
2020-03-23,admin_1,ch,ch-lu,,1
2020-03-23,admin_1,ch,ch-ne,,5
2020-03-23,admin_1,ch,ch-ow,,0
2020-03-23,admin_1,ch,ch-sg,,1
2020-03-23,admin_1,ch,ch-sh,,0
2020-03-23,admin_1,ch,ch-so,,1
2020-03-23,admin_1,ch,ch-tg,,0
2020-03-23,admin_1,ch,ch-ti,,48
2020-03-23,admin_1,ch,ch-vd,,28
2020-03-23,admin_1,ch,ch-vs,,10
2020-03-23,admin_1,ch,ch-zg,,0
2020-03-23,admin_1,ch,ch-zh,,6
2020-03-24,admin_1,ch,ch-ag,,2
2020-03-24,admin_1,ch,ch-ai,,0
2020-03-24,admin_1,ch,ch-ar,,2
2020-03-24,admin_1,ch,ch-be,,6
2020-03-24,admin_1,ch,ch-bl,,5
2020-03-24,admin_1,ch,ch-bs,,5
2020-03-24,admin_1,ch,ch-fr,,6
2020-03-24,admin_1,ch,ch-gl,,0
2020-03-24,admin_1,ch,ch-ju,,0
2020-03-24,admin_1,ch,ch-lu,,2
2020-03-24,admin_1,ch,ch-ne,,6
2020-03-24,admin_1,ch,ch-ow,,0
2020-03-24,admin_1,ch,ch-sg,,1
2020-03-24,admin_1,ch,ch-sh,,0
2020-03-24,admin_1,ch,ch-so,,1
2020-03-24,admin_1,ch,ch-sz,,0
2020-03-24,admin_1,ch,ch-tg,,2
2020-03-24,admin_1,ch,ch-ti,,53
2020-03-24,admin_1,ch,ch-vd,,30
2020-03-24,admin_1,ch,ch-vs,,11
2020-03-24,admin_1,ch,ch-zg,,0
2020-03-24,admin_1,ch,ch-zh,,8
2020-03-25,admin_1,ch,ch-ag,,2
2020-03-25,admin_1,ch,ch-ai,,0
2020-03-25,admin_1,ch,ch-ar,,2
2020-03-25,admin_1,ch,ch-be,,7
2020-03-25,admin_1,ch,ch-bl,,5
2020-03-25,admin_1,ch,ch-bs,,8
2020-03-25,admin_1,ch,ch-fr,,6
2020-03-25,admin_1,ch,ch-gl,,0
2020-03-25,admin_1,ch,ch-ju,,0
2020-03-25,admin_1,ch,ch-lu,,3
2020-03-25,admin_1,ch,ch-ne,,9
2020-03-25,admin_1,ch,ch-ow,,0
2020-03-25,admin_1,ch,ch-sg,,1
2020-03-25,admin_1,ch,ch-sh,,0
2020-03-25,admin_1,ch,ch-so,,1
2020-03-25,admin_1,ch,ch-sz,,0
2020-03-25,admin_1,ch,ch-tg,,2
2020-03-25,admin_1,ch,ch-ti,,60
2020-03-25,admin_1,ch,ch-vd,,38
2020-03-25,admin_1,ch,ch-vs,,12
2020-03-25,admin_1,ch,ch-zg,,0
2020-03-25,admin_1,ch,ch-zh,,10
2020-03-26,admin_1,ch,ch-ag,,3
2020-03-26,admin_1,ch,ch-ai,,0
2020-03-26,admin_1,ch,ch-ar,,2
2020-03-26,admin_1,ch,ch-be,,9
2020-03-26,admin_1,ch,ch-bl,,5
2020-03-26,admin_1,ch,ch-bs,,12
2020-03-26,admin_1,ch,ch-fr,,11
2020-03-26,admin_1,ch,ch-gl,,0
2020-03-26,admin_1,ch,ch-ju,,0
2020-03-26,admin_1,ch,ch-lu,,3
2020-03-26,admin_1,ch,ch-ne,,12
2020-03-26,admin_1,ch,ch-ow,,0
2020-03-26,admin_1,ch,ch-sg,,1
2020-03-26,admin_1,ch,ch-sh,,0
2020-03-26,admin_1,ch,ch-so,,1
2020-03-26,admin_1,ch,ch-sz,,0
2020-03-26,admin_1,ch,ch-tg,,2
2020-03-26,admin_1,ch,ch-ti,,67
2020-03-26,admin_1,ch,ch-vd,,52
2020-03-26,admin_1,ch,ch-vs,,13
2020-03-26,admin_1,ch,ch-zg,,0
2020-03-26,admin_1,ch,ch-zh,,13
2020-03-27,admin_1,ch,ch-ag,,5
2020-03-27,admin_1,ch,ch-ai,,0
2020-03-27,admin_1,ch,ch-ar,,2
2020-03-27,admin_1,ch,ch-be,,9
2020-03-27,admin_1,ch,ch-bl,,6
2020-03-27,admin_1,ch,ch-bs,,13
2020-03-27,admin_1,ch,ch-fr,,14
2020-03-27,admin_1,ch,ch-gl,,0
2020-03-27,admin_1,ch,ch-ju,,0
2020-03-27,admin_1,ch,ch-lu,,3
2020-03-27,admin_1,ch,ch-ne,,13
2020-03-27,admin_1,ch,ch-ow,,0
2020-03-27,admin_1,ch,ch-sg,,2
2020-03-27,admin_1,ch,ch-sh,,0
2020-03-27,admin_1,ch,ch-so,,1
2020-03-27,admin_1,ch,ch-sz,,1
2020-03-27,admin_1,ch,ch-tg,,2
2020-03-27,admin_1,ch,ch-ti,,76
2020-03-27,admin_1,ch,ch-vd,,54
2020-03-27,admin_1,ch,ch-vs,,16
2020-03-27,admin_1,ch,ch-zg,,0
2020-03-27,admin_1,ch,ch-zh,,15
2020-03-28,admin_1,ch,ch-ag,,8
2020-03-28,admin_1,ch,ch-ai,,0
2020-03-28,admin_1,ch,ch-ar,,2
2020-03-28,admin_1,ch,ch-be,,13
2020-03-28,admin_1,ch,ch-bl,,8
2020-03-28,admin_1,ch,ch-bs,,13
2020-03-28,admin_1,ch,ch-fr,,15
2020-03-28,admin_1,ch,ch-gl,,1
2020-03-28,admin_1,ch,ch-ju,,0
2020-03-28,admin_1,ch,ch-lu,,5
2020-03-28,admin_1,ch,ch-ne,,15
2020-03-28,admin_1,ch,ch-ow,,0
2020-03-28,admin_1,ch,ch-sg,,5
2020-03-28,admin_1,ch,ch-sh,,0
2020-03-28,admin_1,ch,ch-so,,1
2020-03-28,admin_1,ch,ch-sz,,1
2020-03-28,admin_1,ch,ch-tg,,2
2020-03-28,admin_1,ch,ch-ti,,87
2020-03-28,admin_1,ch,ch-vd,,61
2020-03-28,admin_1,ch,ch-vs,,20
2020-03-28,admin_1,ch,ch-zg,,1
2020-03-28,admin_1,ch,ch-zh,,19
2020-03-29,admin_1,ch,ch-ag,,9
2020-03-29,admin_1,ch,ch-ar,,2
2020-03-29,admin_1,ch,ch-be,,15
2020-03-29,admin_1,ch,ch-bl,,9
2020-03-29,admin_1,ch,ch-bs,,15
2020-03-29,admin_1,ch,ch-fr,,15
2020-03-29,admin_1,ch,ch-gl,,1
2020-03-29,admin_1,ch,ch-ju,,0
2020-03-29,admin_1,ch,ch-lu,,6
2020-03-29,admin_1,ch,ch-ne,,18
2020-03-29,admin_1,ch,ch-ow,,0
2020-03-29,admin_1,ch,ch-sg,,5
2020-03-29,admin_1,ch,ch-sh,,0
2020-03-29,admin_1,ch,ch-so,,2
2020-03-29,admin_1,ch,ch-sz,,2
2020-03-29,admin_1,ch,ch-tg,,2
2020-03-29,admin_1,ch,ch-ti,,93
2020-03-29,admin_1,ch,ch-vd,,69
2020-03-29,admin_1,ch,ch-vs,,26
2020-03-29,admin_1,ch,ch-zg,,1
2020-03-29,admin_1,ch,ch-zh,,22
2020-03-30,admin_1,ch,ch-ag,,11
2020-03-30,admin_1,ch,ch-ai,,0
2020-03-30,admin_1,ch,ch-ar,,2
2020-03-30,admin_1,ch,ch-be,,20
2020-03-30,admin_1,ch,ch-bl,,11
2020-03-30,admin_1,ch,ch-bs,,15
2020-03-30,admin_1,ch,ch-fr,,17
2020-03-30,admin_1,ch,ch-gl,,2
2020-03-30,admin_1,ch,ch-ju,,0
2020-03-30,admin_1,ch,ch-lu,,7
2020-03-30,admin_1,ch,ch-ne,,20
2020-03-30,admin_1,ch,ch-ow,,0
2020-03-30,admin_1,ch,ch-sg,,7
2020-03-30,admin_1,ch,ch-sh,,0
2020-03-30,admin_1,ch,ch-sz,,2
2020-03-30,admin_1,ch,ch-tg,,4
2020-03-30,admin_1,ch,ch-ti,,105
2020-03-30,admin_1,ch,ch-vd,,78
2020-03-30,admin_1,ch,ch-vs,,30
2020-03-30,admin_1,ch,ch-zg,,1
2020-03-30,admin_1,ch,ch-zh,,24
2020-03-31,admin_1,ch,ch-ag,,11
2020-03-31,admin_1,ch,ch-ai,,0
2020-03-31,admin_1,ch,ch-ar,,2
2020-03-31,admin_1,ch,ch-be,,21
2020-03-31,admin_1,ch,ch-bl,,12
2020-03-31,admin_1,ch,ch-bs,,16
2020-03-31,admin_1,ch,ch-fr,,20
2020-03-31,admin_1,ch,ch-gl,,2
2020-03-31,admin_1,ch,ch-ju,,0
2020-03-31,admin_1,ch,ch-lu,,7
2020-03-31,admin_1,ch,ch-ne,,22
2020-03-31,admin_1,ch,ch-ow,,0
2020-03-31,admin_1,ch,ch-sg,,7
2020-03-31,admin_1,ch,ch-sh,,1
2020-03-31,admin_1,ch,ch-so,,2
2020-03-31,admin_1,ch,ch-sz,,4
2020-03-31,admin_1,ch,ch-tg,,4
2020-03-31,admin_1,ch,ch-ti,,120
2020-03-31,admin_1,ch,ch-vd,,85
2020-03-31,admin_1,ch,ch-vs,,31
2020-03-31,admin_1,ch,ch-zg,,1
2020-03-31,admin_1,ch,ch-zh,,27
2020-04-01,admin_1,ch,ch-ag,,11
2020-04-01,admin_1,ch,ch-ar,,3
2020-04-01,admin_1,ch,ch-be,,24
2020-04-01,admin_1,ch,ch-bl,,15
2020-04-01,admin_1,ch,ch-bs,,18
2020-04-01,admin_1,ch,ch-fr,,23
2020-04-01,admin_1,ch,ch-gl,,2
2020-04-01,admin_1,ch,ch-ju,,0
2020-04-01,admin_1,ch,ch-lu,,7
2020-04-01,admin_1,ch,ch-ne,,24
2020-04-01,admin_1,ch,ch-ow,,0
2020-04-01,admin_1,ch,ch-sg,,7
2020-04-01,admin_1,ch,ch-sh,,1
2020-04-01,admin_1,ch,ch-so,,3
2020-04-01,admin_1,ch,ch-sz,,4
2020-04-01,admin_1,ch,ch-tg,,5
2020-04-01,admin_1,ch,ch-ti,,132
2020-04-01,admin_1,ch,ch-ur,,1
2020-04-01,admin_1,ch,ch-vd,,93
2020-04-01,admin_1,ch,ch-vs,,34
2020-04-01,admin_1,ch,ch-zg,,1
2020-04-01,admin_1,ch,ch-zh,,36
2020-04-02,admin_1,ch,ch-ag,,14
2020-04-02,admin_1,ch,ch-ai,,0
2020-04-02,admin_1,ch,ch-ar,,3
2020-04-02,admin_1,ch,ch-be,,26
2020-04-02,admin_1,ch,ch-bl,,18
2020-04-02,admin_1,ch,ch-bs,,19
2020-04-02,admin_1,ch,ch-fr,,26
2020-04-02,admin_1,ch,ch-gl,,2
2020-04-02,admin_1,ch,ch-ju,,0
2020-04-02,admin_1,ch,ch-lu,,7
2020-04-02,admin_1,ch,ch-ne,,28
2020-04-02,admin_1,ch,ch-ow,,0
2020-04-02,admin_1,ch,ch-sg,,8
2020-04-02,admin_1,ch,ch-sh,,1
2020-04-02,admin_1,ch,ch-so,,3
2020-04-02,admin_1,ch,ch-sz,,4
2020-04-02,admin_1,ch,ch-tg,,6
2020-04-02,admin_1,ch,ch-ti,,141
2020-04-02,admin_1,ch,ch-ur,,1
2020-04-02,admin_1,ch,ch-vd,,109
2020-04-02,admin_1,ch,ch-vs,,38
2020-04-02,admin_1,ch,ch-zg,,1
2020-04-02,admin_1,ch,ch-zh,,39
2020-04-03,admin_1,ch,ch-ag,,15
2020-04-03,admin_1,ch,ch-ai,,0
2020-04-03,admin_1,ch,ch-ar,,3
2020-04-03,admin_1,ch,ch-be,,26
2020-04-03,admin_1,ch,ch-bl,,19
2020-04-03,admin_1,ch,ch-bs,,21
2020-04-03,admin_1,ch,ch-fr,,31
2020-04-03,admin_1,ch,ch-gl,,2
2020-04-03,admin_1,ch,ch-ju,,0
2020-04-03,admin_1,ch,ch-lu,,7
2020-04-03,admin_1,ch,ch-ne,,29
2020-04-03,admin_1,ch,ch-ow,,0
2020-04-03,admin_1,ch,ch-sg,,8
2020-04-03,admin_1,ch,ch-sh,,1
2020-04-03,admin_1,ch,ch-so,,3
2020-04-03,admin_1,ch,ch-sz,,4
2020-04-03,admin_1,ch,ch-tg,,7
2020-04-03,admin_1,ch,ch-ti,,155
2020-04-03,admin_1,ch,ch-ur,,1
2020-04-03,admin_1,ch,ch-vd,,123
2020-04-03,admin_1,ch,ch-vs,,43
2020-04-03,admin_1,ch,ch-zg,,2
2020-04-03,admin_1,ch,ch-zh,,41
2020-04-04,admin_1,ch,ch-ag,,18
2020-04-04,admin_1,ch,ch-ai,,0
2020-04-04,admin_1,ch,ch-ar,,3
2020-04-04,admin_1,ch,ch-be,,29
2020-04-04,admin_1,ch,ch-bl,,19
2020-04-04,admin_1,ch,ch-bs,,24
2020-04-04,admin_1,ch,ch-fr,,37
2020-04-04,admin_1,ch,ch-gl,,2
2020-04-04,admin_1,ch,ch-ju,,0
2020-04-04,admin_1,ch,ch-lu,,9
2020-04-04,admin_1,ch,ch-ne,,31
2020-04-04,admin_1,ch,ch-ow,,0
2020-04-04,admin_1,ch,ch-sg,,9
2020-04-04,admin_1,ch,ch-sh,,1
2020-04-04,admin_1,ch,ch-so,,3
2020-04-04,admin_1,ch,ch-sz,,5
2020-04-04,admin_1,ch,ch-tg,,7
2020-04-04,admin_1,ch,ch-ti,,165
2020-04-04,admin_1,ch,ch-ur,,1
2020-04-04,admin_1,ch,ch-vd,,128
2020-04-04,admin_1,ch,ch-vs,,46
2020-04-04,admin_1,ch,ch-zg,,2
2020-04-04,admin_1,ch,ch-zh,,48
2020-04-05,admin_1,ch,ch-ag,,19
2020-04-05,admin_1,ch,ch-ar,,3
2020-04-05,admin_1,ch,ch-be,,32
2020-04-05,admin_1,ch,ch-bl,,19
2020-04-05,admin_1,ch,ch-bs,,26
2020-04-05,admin_1,ch,ch-fr,,40
2020-04-05,admin_1,ch,ch-gl,,2
2020-04-05,admin_1,ch,ch-ju,,0
2020-04-05,admin_1,ch,ch-lu,,9
